Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change,Immigrants/y
2067,85.0,56805.0,207818.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,965.0,2655.0,51980.0,194543.0,11.16,8.33,0.0
2067,90.0,1552.0,10744.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,45.0,249.0,1327.0,9499.0,13.1,7.97,0.0
2067,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2067,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2067,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2068,5.0,44129818.0,47019366.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27037.0,24006.0,44163104.0,47054848.0,-2.41,-0.97,0.0
2068,10.0,10057819.0,9672200.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10056589.0,9671460.0,-1.62,-1.04,0.0
2068,15.0,10703247.0,10259538.0,1.05,0.00015730668168336298,0.97,783.0,832.0,0.0002,2.0,567.0,272.0,10700412.0,10258178.0,-1.27,-1.23,0.0
2068,20.0,15363892.885758063,15326025.114241937,1.05,0.0011798001126252227,0.97,8770.0,9320.0,0.0006,2.29,2565.0,1117.0,15351068.0,15320440.0,-0.42,-0.51,200000.0
2068,25.0,15047082.885758063,15247665.114241937,1.05,0.04939429804857597,0.97,365277.0,388220.0,0.0011,2.57,4780.0,1885.0,15023183.0,15238240.0,-0.23,-0.06,200000.0
2068,30.0,15057611.885758063,15414687.114241937,1.04,0.07078800675751334,0.97,529220.0,562461.0,0.0014,2.36,5951.0,2581.0,15027857.0,15401782.0,-0.55,-0.7,200000.0
2068,35.0,14783059.885758063,15349702.114241937,1.04,0.07456336711791411,0.97,555095.0,589962.0,0.0018,2.16,7326.0,3522.0,14746430.0,15332092.0,0.03,-0.14,200000.0
2068,40.0,14260085.885758063,14927491.114241937,1.03,0.040663777215149355,0.97,294399.0,312891.0,0.0022,1.95,8357.0,4486.0,14218301.0,14905061.0,0.59,0.52,200000.0
2068,45.0,8923500.0,9397475.0,1.02,0.009281094219318418,0.97,42301.0,44958.0,0.0028,1.74,6391.0,3868.0,8891545.0,9378135.0,1.55,1.32,0.0
2068,50.0,8138864.0,8860905.0,1.01,0.0007078800675751337,0.97,3042.0,3233.0,0.0038,1.74,7947.0,4973.0,8099129.0,8836040.0,0.31,0.22,0.0
2068,55.0,7416626.0,8489723.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,10554.0,6943.0,7363856.0,8455008.0,-0.46,-0.53,0.0
2068,60.0,6463513.0,8167655.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,14070.0,10218.0,6393163.0,8116565.0,-0.95,-1.43,0.0
2068,65.0,4812911.0,6955650.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,15774.0,13177.0,4734041.0,6889765.0,1.06,0.56,0.0
2068,70.0,3102624.0,5087083.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,13963.0,14046.0,3032809.0,5016853.0,3.57,2.66,0.0
2068,75.0,1544571.0,2965994.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,10124.0,12790.0,1493951.0,2902044.0,4.56,3.93,0.0
2068,80.0,421528.0,1042058.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,4380.0,7680.0,399628.0,1003658.0,10.11,8.44,0.0
2068,85.0,51980.0,194543.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,884.0,2488.0,47560.0,182103.0,11.16,8.33,0.0
2068,90.0,1327.0,9499.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,38.0,220.0,1137.0,8399.0,13.1,7.97,0.0
2068,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2068,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2068,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2069,5.0,44163104.0,47054848.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27058.0,24024.0,44194918.0,47088778.0,-2.41,-0.97,0.0
2069,10.0,10056589.0,9671460.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10055359.0,9670720.0,-1.62,-1.04,0.0
2069,15.0,10700412.0,10258178.0,1.05,0.00015652171976948256,0.97,779.0,828.0,0.0002,2.0,567.0,272.0,10697577.0,10256818.0,-1.27,-1.23,0.0
2069,20.0,15447068.439728674,15424439.560271326,1.05,0.0011739128982711194,0.97,8782.0,9333.0,0.0006,2.29,2580.0,1125.0,15434168.0,15418815.0,-0.42,-0.51,200000.0
2069,25.0,15119183.439728674,15342239.560271326,1.05,0.04914782000761752,0.97,365708.0,388679.0,0.0011,2.57,4804.0,1897.0,15095163.0,15332755.0,-0.23,-0.06,200000.0
2069,30.0,15123857.439728674,15505781.560271326,1.04,0.07043477389626715,0.97,529691.0,562962.0,0.0014,2.36,5979.0,2597.0,15093962.0,15492797.0,-0.55,-0.7,200000.0
2069,35.0,14842430.439728674,15436091.560271326,1.04,0.07419129517073479,0.97,555433.0,590321.0,0.0018,2.16,7358.0,3543.0,14805640.0,15418377.0,0.03,-0.14,200000.0
2069,40.0,14314301.439728674,15009060.560271326,1.03,0.040460864560411265,0.97,294531.0,313031.0,0.0022,1.95,8391.0,4512.0,14272346.0,14986501.0,0.59,0.52,200000.0
2069,45.0,8891545.0,9378135.0,1.02,0.009234781466399474,0.97,42003.0,44642.0,0.0028,1.74,6370.0,3861.0,8859695.0,9358830.0,1.55,1.32,0.0
2069,50.0,8099129.0,8836040.0,1.01,0.0007043477389626718,0.97,3018.0,3208.0,0.0038,1.74,7911.0,4960.0,8059574.0,8811240.0,0.31,0.22,0.0
2069,55.0,7363856.0,8455008.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,10483.0,6918.0,7311441.0,8420418.0,-0.46,-0.53,0.0
2069,60.0,6393163.0,8116565.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,13926.0,10161.0,6323533.0,8065760.0,-0.95,-1.43,0.0
2069,65.0,4734041.0,6889765.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,15530.0,13065.0,4656391.0,6824440.0,1.06,0.56,0.0
2069,70.0,3032809.0,5016853.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,13664.0,13866.0,2964489.0,4947523.0,3.57,2.66,0.0
2069,75.0,1493951.0,2902044.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,9803.0,12528.0,1444936.0,2839404.0,4.56,3.93,0.0
2069,80.0,399628.0,1003658.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,4158.0,7405.0,378838.0,966633.0,10.11,8.44,0.0
2069,85.0,47560.0,182103.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,810.0,2332.0,43510.0,170443.0,11.16,8.33,0.0
2069,90.0,1137.0,8399.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,33.0,195.0,972.0,7424.0,13.1,7.97,0.0
2069,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2069,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2069,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2070,5.0,44194918.0,47088778.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27077.0,24042.0,44225299.0,47121167.0,-2.41,-0.97,0.0
2070,10.0,10055359.0,9670720.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10054129.0,9669980.0,-1.62,-1.04,0.0
2070,15.0,10697577.0,10256818.0,1.05,0.00015574067482339809,0.97,775.0,823.0,0.0002,2.0,567.0,272.0,10694742.0,10255458.0,-1.27,-1.23,0.0
2070,20.0,15530080.47329126,15522902.52670874,1.05,0.001168055061175486,0.97,8794.0,9346.0,0.0006,2.29,2594.0,1132.0,15517110.0,15517243.0,-0.42,-0.51,200000.0
2070,25.0,15191075.47329126,15436842.52670874,1.05,0.048902571894547,0.97,366127.0,389124.0,0.0011,2.57,4829.0,1909.0,15166930.0,15427298.0,-0.23,-0.06,200000.0
2070,30.0,15189874.47329126,15596884.52670874,1.04,0.07008330367052915,0.97,530144.0,563444.0,0.0014,2.36,6007.0,2613.0,15159839.0,15583820.0,-0.55,-0.7,200000.0
2070,35.0,14901552.47329126,15522464.52670874,1.04,0.07382107986629076,0.97,555754.0,590662.0,0.0018,2.16,7389.0,3563.0,14864607.0,15504650.0,0.03,-0.14,200000.0
2070,40.0,14368258.47329126,15090588.52670874,1.03,0.040258964441848434,0.97,294653.0,313161.0,0.0022,1.95,8424.0,4537.0,14326138.0,15067904.0,0.59,0.52,200000.0
2070,45.0,8859695.0,9358830.0,1.02,0.00918869981458049,0.97,41708.0,44328.0,0.0028,1.74,6348.0,3854.0,8827955.0,9339560.0,1.55,1.32,0.0
2070,50.0,8059574.0,8811240.0,1.01,0.0007008330367052917,0.97,2995.0,3183.0,0.0038,1.74,7874.0,4948.0,8020204.0,8786500.0,0.31,0.22,0.0
2070,55.0,7311441.0,8420418.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,10413.0,6892.0,7259376.0,8385958.0,-0.46,-0.53,0.0
2070,60.0,6323533.0,8065760.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,13783.0,10103.0,6254618.0,8015245.0,-0.95,-1.43,0.0
2070,65.0,4656391.0,6824440.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,15290.0,12953.0,4579941.0,6759675.0,1.06,0.56,0.0
2070,70.0,2964489.0,4947523.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,13370.0,13689.0,2897639.0,4879078.0,3.57,2.66,0.0
2070,75.0,1444936.0,2839404.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,9492.0,12272.0,1397476.0,2778044.0,4.56,3.93,0.0
2070,80.0,378838.0,966633.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,3946.0,7141.0,359108.0,930928.0,10.11,8.44,0.0
2070,85.0,43510.0,170443.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,742.0,2185.0,39800.0,159518.0,11.16,8.33,0.0
2070,90.0,972.0,7424.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,28.0,173.0,832.0,6559.0,13.1,7.97,0.0
2070,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2070,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2070,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2071,5.0,44225299.0,47121167.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27096.0,24058.0,44254254.0,47152049.0,-2.41,-0.97,0.0
2071,10.0,10054129.0,9669980.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10052899.0,9669240.0,-1.62,-1.04,0.0
2071,15.0,10694742.0,10255458.0,1.05,0.00015496352729940112,0.97,771.0,819.0,0.0002,2.0,566.0,272.0,10691912.0,10254098.0,-1.27,-1.23,0.0
2071,20.0,15612934.98071436,15621418.01928564,1.05,0.0011622264547455088,0.97,8805.0,9359.0,0.0006,2.29,2608.0,1140.0,15599895.0,15615718.0,-0.42,-0.51,200000.0
2071,25.0,15262754.98071436,15531473.01928564,1.05,0.048658547572011955,0.97,366533.0,389556.0,0.0011,2.57,4853.0,1922.0,15238490.0,15521863.0,-0.23,-0.06,200000.0
2071,30.0,15255663.98071436,15687995.01928564,1.04,0.06973358728473052,0.97,530580.0,563907.0,0.0014,2.36,6035.0,2630.0,15225489.0,15674845.0,-0.55,-0.7,200000.0
2071,35.0,14960431.98071436,15608825.01928564,1.04,0.0734527119399162,0.97,556058.0,590985.0,0.0018,2.16,7421.0,3584.0,14923327.0,15590905.0,0.03,-0.14,200000.0
2071,40.0,14421962.98071436,15172079.01928564,1.03,0.04005807180689522,0.97,294766.0,313281.0,0.0022,1.95,8458.0,4563.0,14379673.0,15149264.0,0.59,0.52,200000.0
2071,45.0,8827955.0,9339560.0,1.02,0.009142848110664669,0.97,41414.0,44016.0,0.0028,1.74,6327.0,3847.0,8796320.0,9320325.0,1.55,1.32,0.0
2071,50.0,8020204.0,8786500.0,1.01,0.0006973358728473054,0.97,2972.0,3158.0,0.0038,1.74,7838.0,4935.0,7981014.0,8761825.0,0.31,0.22,0.0
2071,55.0,7259376.0,8385958.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,10343.0,6867.0,7207661.0,8351623.0,-0.46,-0.53,0.0
2071,60.0,6254618.0,8015245.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,13641.0,10047.0,6186413.0,7965010.0,-0.95,-1.43,0.0
2071,65.0,4579941.0,6759675.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,15053.0,12842.0,4504676.0,6695465.0,1.06,0.56,0.0
2071,70.0,2897639.0,4879078.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,13082.0,13514.0,2832229.0,4811508.0,3.57,2.66,0.0
2071,75.0,1397476.0,2778044.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,9191.0,12020.0,1351521.0,2717944.0,4.56,3.93,0.0
2071,80.0,359108.0,930928.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,3745.0,6885.0,340383.0,896503.0,10.11,8.44,0.0
2071,85.0,39800.0,159518.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,679.0,2047.0,36405.0,149283.0,11.16,8.33,0.0
2071,90.0,832.0,6559.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,24.0,153.0,712.0,5794.0,13.1,7.97,0.0
2071,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2071,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2071,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2072,5.0,44254254.0,47152049.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27113.0,24074.0,44281808.0,47181429.0,-2.41,-0.97,0.0
2072,10.0,10052899.0,9669240.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10051669.0,9668500.0,-1.62,-1.04,0.0
2072,15.0,10691912.0,10254098.0,1.05,0.0001541902577493165,0.97,767.0,815.0,0.0002,2.0,566.0,272.0,10689082.0,10252738.0,-1.27,-1.23,0.0
2072,20.0,15695632.953433087,15719980.046566913,1.05,0.001156426933119874,0.97,8817.0,9371.0,0.0006,2.29,2623.0,1147.0,15682518.0,15714245.0,-0.42,-0.51,200000.0
2072,25.0,15334227.953433087,15626125.046566913,1.05,0.048415740933285385,0.97,366927.0,389974.0,0.0011,2.57,4877.0,1934.0,15309843.0,15616455.0,-0.23,-0.06,200000.0
2072,30.0,15321226.953433087,15779107.046566913,1.04,0.06938561598719244,0.97,530999.0,564352.0,0.0014,2.36,6062.0,2646.0,15290917.0,15765877.0,-0.55,-0.7,200000.0
2072,35.0,15019064.953433087,15695167.046566913,1.04,0.0730861821731761,0.97,556343.0,591289.0,0.0018,2.16,7452.0,3605.0,14981805.0,15677142.0,0.03,-0.14,200000.0
2072,40.0,14475410.953433087,15253526.046566913,1.03,0.03985818162819835,0.97,294869.0,313391.0,0.0022,1.95,8492.0,4589.0,14432951.0,15230581.0,0.59,0.52,200000.0
2072,45.0,8796320.0,9320325.0,1.02,0.009097225207209677,0.97,41123.0,43706.0,0.0028,1.74,6306.0,3840.0,8764790.0,9301125.0,1.55,1.32,0.0
2072,50.0,7981014.0,8761825.0,1.01,0.0006938561598719246,0.97,2949.0,3134.0,0.0038,1.74,7802.0,4923.0,7942004.0,8737210.0,0.31,0.22,0.0
2072,55.0,7207661.0,8351623.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,10274.0,6842.0,7156291.0,8317413.0,-0.46,-0.53,0.0
2072,60.0,6186413.0,7965010.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,13501.0,9990.0,6118908.0,7915060.0,-0.95,-1.43,0.0
2072,65.0,4504676.0,6695465.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,14820.0,12733.0,4430576.0,6631800.0,1.06,0.56,0.0
2072,70.0,2832229.0,4811508.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,12800.0,13341.0,2768229.0,4744803.0,3.57,2.66,0.0
2072,75.0,1351521.0,2717944.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,8899.0,11774.0,1307026.0,2659074.0,4.56,3.93,0.0
2072,80.0,340383.0,896503.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,3554.0,6638.0,322613.0,863313.0,10.11,8.44,0.0
2072,85.0,36405.0,149283.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,622.0,1918.0,33295.0,139693.0,11.16,8.33,0.0
2072,90.0,712.0,5794.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,21.0,135.0,607.0,5119.0,13.1,7.97,0.0
2072,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2072,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2072,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2073,5.0,44281808.0,47181429.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27130.0,24089.0,44307966.0,47209318.0,-2.41,-0.97,0.0
2073,10.0,10051669.0,9668500.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10050439.0,9667760.0,-1.62,-1.04,0.0
2073,15.0,10689082.0,10252738.0,1.05,0.00015342084682201565,0.97,763.0,811.0,0.0002,2.0,566.0,272.0,10686252.0,10251378.0,-1.27,-1.23,0.0
2073,20.0,15778169.396452807,15818593.603547193,1.05,0.0011506563511651175,0.97,8828.0,9382.0,0.0006,2.29,2637.0,1155.0,15764984.0,15812819.0,-0.42,-0.51,200000.0
2073,25.0,15405494.396452807,15720803.603547193,1.05,0.048174145902112914,0.97,367308.0,390380.0,0.0011,2.57,4902.0,1946.0,15380984.0,15711074.0,-0.23,-0.06,200000.0
2073,30.0,15386568.396452807,15870225.603547193,1.04,0.06903938106990705,0.97,531400.0,564779.0,0.0014,2.36,6090.0,2662.0,15356118.0,15856916.0,-0.55,-0.7,200000.0
2073,35.0,15077456.396452807,15781490.603547193,1.04,0.07272148139363549,0.97,556612.0,591574.0,0.0018,2.16,7483.0,3626.0,15040041.0,15763361.0,0.03,-0.14,200000.0
2073,40.0,14528602.396452807,15334929.603547193,1.03,0.039659288903491074,0.97,294964.0,313491.0,0.0022,1.95,8525.0,4615.0,14485977.0,15311855.0,0.59,0.52,200000.0
2073,45.0,8764790.0,9301125.0,1.02,0.009051829962498925,0.97,40833.0,43398.0,0.0028,1.74,6284.0,3833.0,8733370.0,9281960.0,1.55,1.32,0.0
2073,50.0,7942004.0,8737210.0,1.01,0.0006903938106990707,0.97,2926.0,3109.0,0.0038,1.74,7766.0,4910.0,7903174.0,8712660.0,0.31,0.22,0.0
2073,55.0,7156291.0,8317413.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,10205.0,6816.0,7105266.0,8283333.0,-0.46,-0.53,0.0
2073,60.0,6118908.0,7915060.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,13363.0,9934.0,6052093.0,7865390.0,-0.95,-1.43,0.0
2073,65.0,4430576.0,6631800.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,14590.0,12623.0,4357626.0,6568685.0,1.06,0.56,0.0
2073,70.0,2768229.0,4744803.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,12524.0,13170.0,2705609.0,4678953.0,3.57,2.66,0.0
2073,75.0,1307026.0,2659074.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,8616.0,11532.0,1263946.0,2601414.0,4.56,3.93,0.0
2073,80.0,322613.0,863313.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,3372.0,6400.0,305753.0,831313.0,10.11,8.44,0.0
2073,85.0,33295.0,139693.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,570.0,1797.0,30445.0,130708.0,11.16,8.33,0.0
2073,90.0,607.0,5119.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,18.0,119.0,517.0,4524.0,13.1,7.97,0.0
2073,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2073,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2073,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2074,5.0,44307966.0,47209318.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27146.0,24103.0,44332748.0,47235744.0,-2.41,-0.97,0.0
2074,10.0,10050439.0,9667760.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10049209.0,9667020.0,-1.62,-1.04,0.0
2074,15.0,10686252.0,10251378.0,1.05,0.00015265527526293226,0.97,759.0,807.0,0.0002,2.0,566.0,271.0,10683422.0,10250023.0,-1.27,-1.23,0.0
2074,20.0,15860549.29903396,15917253.70096604,1.05,0.0011449145644719923,0.97,8839.0,9394.0,0.0006,2.29,2651.0,1162.0,15847294.0,15911444.0,-0.42,-0.51,200000.0
2074,25.0,15476549.29903396,15815508.70096604,1.05,0.04793375643256073,0.97,367677.0,390772.0,0.0011,2.57,4926.0,1959.0,15451919.0,15805714.0,-0.23,-0.06,200000.0
2074,30.0,15451683.29903396,15961350.70096604,1.04,0.06869487386831953,0.97,531785.0,565187.0,0.0014,2.36,6118.0,2678.0,15421093.0,15947961.0,-0.55,-0.7,200000.0
2074,35.0,15135606.29903396,15867795.70096604,1.04,0.07235860047462997,0.97,556863.0,591841.0,0.0018,2.16,7514.0,3647.0,15098036.0,15849561.0,0.03,-0.14,200000.0
2074,40.0,14581542.29903396,15416289.70096604,1.03,0.03946138865546802,0.97,295049.0,313582.0,0.0022,1.95,8559.0,4640.0,14538747.0,15393090.0,0.59,0.52,200000.0
2074,45.0,8733370.0,9281960.0,1.02,0.009006661240513006,0.97,40546.0,43093.0,0.0028,1.74,6263.0,3826.0,8702055.0,9262830.0,1.55,1.32,0.0
2074,50.0,7903174.0,8712660.0,1.01,0.0006869487386831955,0.97,2903.0,3085.0,0.0038,1.74,7730.0,4898.0,7864524.0,8688170.0,0.31,0.22,0.0
2074,55.0,7105266.0,8283333.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,10136.0,6791.0,7054586.0,8249378.0,-0.46,-0.53,0.0
2074,60.0,6052093.0,7865390.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,13225.0,9878.0,5985968.0,7816000.0,-0.95,-1.43,0.0
2074,65.0,4357626.0,6568685.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,14363.0,12515.0,4285811.0,6506110.0,1.06,0.56,0.0
2074,70.0,2705609.0,4678953.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,12254.0,13001.0,2644339.0,4613948.0,3.57,2.66,0.0
2074,75.0,1263946.0,2601414.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,8341.0,11295.0,1222241.0,2544939.0,4.56,3.93,0.0
2074,80.0,305753.0,831313.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,3200.0,6170.0,289753.0,800463.0,10.11,8.44,0.0
2074,85.0,30445.0,130708.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,521.0,1683.0,27840.0,122293.0,11.16,8.33,0.0
2074,90.0,517.0,4524.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,15.0,106.0,442.0,3994.0,13.1,7.97,0.0
2074,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2074,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2074,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2075,5.0,44332748.0,47235744.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,27162.0,24117.0,44356143.0,47260705.0,-2.41,-0.97,0.0
2075,10.0,10049209.0,9667020.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,148.0,10047979.0,9666280.0,-1.62,-1.04,0.0
2075,15.0,10683422.0,10250023.0,1.05,0.0001518935239135806,0.97,755.0,803.0,0.0002,2.0,566.0,271.0,10680592.0,10248668.0,-1.27,-1.23,0.0
2075,20.0,15942773.645517176,16015964.354482824,1.05,0.001139201429351855,0.97,8849.0,9405.0,0.0006,2.29,2666.0,1169.0,15929444.0,16010119.0,-0.42,-0.51,200000.0
2075,25.0,15547398.645517176,15910234.354482824,1.05,0.04769456650886431,0.97,368033.0,391150.0,0.0011,2.57,4950.0,1971.0,15522649.0,15900379.0,-0.23,-0.06,200000.0
2075,30.0,15516572.645517176,16052481.354482824,1.04,0.06835208576111128,0.97,532152.0,565578.0,0.0014,2.36,6145.0,2694.0,15485848.0,16039011.0,-0.55,-0.7,200000.0
2075,35.0,15193515.645517176,15954081.354482824,1.04,0.07199753033503728,0.97,557097.0,592090.0,0.0018,2.16,7545.0,3668.0,15155791.0,15935741.0,0.03,-0.14,200000.0
2075,40.0,14634226.645517176,15497610.354482824,1.03,0.03926447593166062,0.97,295125.0,313663.0,0.0022,1.95,8592.0,4666.0,14591267.0,15474280.0,0.59,0.52,200000.0
2075,45.0,8702055.0,9262830.0,1.02,0.008961717910901258,0.97,40260.0,42789.0,0.0028,1.74,6242.0,3818.0,8670845.0,9243740.0,1.55,1.32,0.0
2075,50.0,7864524.0,8688170.0,1.01,0.000683520857611113,0.97,2880.0,3061.0,0.0038,1.74,7695.0,4885.0,7826049.0,8663745.0,0.31,0.22,0.0
2075,55.0,7054586.0,8249378.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,10068.0,6766.0,7004246.0,8215548.0,-0.46,-0.53,0.0
2075,60.0,5985968.0,7816000.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,13089.0,9822.0,5920523.0,7766890.0,-0.95,-1.43,0.0
2075,65.0,4285811.0,6506110.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,14140.0,12408.0,4215111.0,6444070.0,1.06,0.56,0.0
2075,70.0,2644339.0,4613948.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,11989.0,12834.0,2584394.0,4549778.0,3.57,2.66,0.0
2075,75.0,1222241.0,2544939.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,8075.0,11062.0,1181866.0,2489629.0,4.56,3.93,0.0
