Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change
2070,5,9522333.0,10125676,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5834.0,5169.0,9488282,10089474,-2.41,-0.97
2070,10,9667185.0,10280037,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,240.0,159.0,9637975,10249006,-1.62,-1.04
2070,15,9790220.0,10411386,1.05,0.00015574067482339809,0.97,786.0,836.0,0.0002,2.0,528.0,281.0,9765085,10384835,-1.27,-1.23
2070,20,9883261.0,10511641,1.05,0.001168055061175486,0.97,5955.0,6329.0,0.0006,2.29,1671.0,776.0,9862982,10490814,-0.42,-0.51
2070,25,12027045.0,12684390,1.05,0.048902571894547,0.97,300845.0,319742.0,0.0011,2.57,3855.0,1582.0,11594433,12248258,-0.23,-0.06
2070,30,14126152.0,14781626,1.04,0.07008330367052915,0.97,502433.0,533992.0,0.0014,2.36,5608.0,2486.0,13700723,14359693,-0.55,-0.7
2070,35,16181699.0,16796703,1.04,0.07382107986629076,0.97,601376.0,639150.0,0.0018,2.16,8019.0,3853.0,15762571,16389835,0.03,-0.14
2070,40,18212072.0,18742475,1.03,0.040258964441848434,0.97,365958.0,388945.0,0.0022,1.95,10643.0,5617.0,17795354,18347704,0.59,0.52
2070,45,20231905.0,20637722,1.02,0.00918869981458049,0.97,91972.0,97749.0,0.0028,1.74,14428.0,8459.0,19813510,20250214,1.55,1.32
2070,50,20135991.0,20372006,1.01,0.0007008330367052917,0.97,6925.0,7359.0,0.0038,1.74,19467.0,11319.0,20135707,20413830,0.31,0.22
2070,55,19955011.0,20044503,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27896.0,16104.0,19963311,20093900,-0.46,-0.53
2070,60,19588198.0,19584565,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41297.0,23730.0,19620264,19652823,-0.95,-1.43
2070,65,18930298.0,18907453,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,59011.0,34069.0,19002867,19008806,1.06,0.56
2070,70,17930543.0,17950438,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,76022.0,46691.0,18054472,18095150,3.57,2.66
2070,75,16554236.0,16675806,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,101525.0,67283.0,16727972,16863449,4.56,3.93
2070,80,14803273.0,15077802,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,142954.0,103266.0,15010512,15294137,10.11,8.44
2070,85,12736572.0,13199544,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,199418.0,155388.0,12950494,13419808,11.16,8.33
2070,90,10392793.0,11039625,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,277147.0,235517.0,10584402,11236092,13.1,7.97
2070,95,6360043.0,7103502,0.47,0.0,1.0,0.0,0.0,0.5,1.16,685921.0,660433.0,6480672,7230294,21.66,13.28
2070,100,3391338.0,3925268,0.33,0.0,1.0,0.0,0.0,0.75,1.08,529753.0,567738.0,3455326,3993177,18.5,11.66
2070,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2071,5,9488282.0,10089474,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5813.0,5151.0,9453060,10052027,-2.41,-0.97
2071,10,9637975.0,10249006,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,239.0,159.0,9607797,10216941,-1.62,-1.04
2071,15,9765085.0,10384835,1.05,0.00015496352729940112,0.97,780.0,830.0,0.0002,2.0,526.0,280.0,9739137,10357389,-1.27,-1.23
2071,20,9862982.0,10490814,1.05,0.0011622264547455088,0.97,5913.0,6285.0,0.0006,2.29,1668.0,775.0,9841735,10468843,-0.42,-0.51
2071,25,12012163.0,12674278,1.05,0.048658547572011955,0.97,299105.0,317893.0,0.0011,2.57,3850.0,1581.0,11578477,12236004,-0.23,-0.06
2071,30,14118453.0,14785713,1.04,0.06973358728473052,0.97,500064.0,531475.0,0.0014,2.36,5606.0,2488.0,13691589,14360938,-0.55,-0.7
2071,35,16180301.0,16815855,1.04,0.0734527119399162,0.97,599058.0,636686.0,0.0018,2.16,8020.0,3859.0,15759911,16405968,0.03,-0.14
2071,40,18213084.0,18773724,1.03,0.04005807180689522,0.97,364739.0,387649.0,0.0022,1.95,10646.0,5628.0,17795881,18376522,0.59,0.52
2071,45,20231240.0,20676234,1.02,0.009142848110664669,0.97,91684.0,97443.0,0.0028,1.74,14432.0,8477.0,19813177,20287255,1.55,1.32
2071,50,20135707.0,20413830,1.01,0.0006973358728473054,0.97,6904.0,7338.0,0.0038,1.74,19472.0,11345.0,20135342,20454966,0.31,0.22
2071,55,19963311.0,20093900,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27915.0,16148.0,19969875,20141738,-0.46,-0.53
2071,60,19620264.0,19652823,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41375.0,23818.0,19647498,19717220,-0.95,-1.43
2071,65,19002867.0,19008806,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,59250.0,34259.0,19067096,19103350,1.06,0.56
2071,70,18054472.0,18095150,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,76558.0,47074.0,18167593,18230807,3.57,2.66
2071,75,16727972.0,16863449,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,102599.0,68046.0,16890673,17041743,4.56,3.93
2071,80,15010512.0,15294137,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,144960.0,104751.0,15209044,15503248,10.11,8.44
2071,85,12950494.0,13419808,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,202766.0,157980.0,13159732,13636694,11.16,8.33
2071,90,10584402.0,11236092,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,282247.0,239700.0,10775373,11433135,13.1,7.97
2071,95,6480672.0,7230294,0.47,0.0,1.0,0.0,0.0,0.5,1.16,698903.0,672194.0,6602515,7359260,21.66,13.28
2071,100,3455326.0,3993177,0.33,0.0,1.0,0.0,0.0,0.75,1.08,539732.0,577543.0,3520663,4063057,18.5,11.66
2071,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2072,5,9453060.0,10052027,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5791.0,5132.0,9416669,10013332,-2.41,-0.97
2072,10,9607797.0,10216941,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,238.0,158.0,9576612,10183800,-1.62,-1.04
2072,15,9739137.0,10357389,1.05,0.0001541902577493165,0.97,775.0,823.0,0.0002,2.0,525.0,279.0,9712344,10329020,-1.27,-1.23
2072,20,9841735.0,10468843,1.05,0.001156426933119874,0.97,5872.0,6240.0,0.0006,2.29,1664.0,773.0,9819551,10445779,-0.42,-0.51
2072,25,11995879.0,12662352,1.05,0.048415740933285385,0.97,297333.0,316009.0,0.0011,2.57,3845.0,1579.0,11561205,12222071,-0.23,-0.06
2072,30,14108991.0,14787286,1.04,0.06938561598719244,0.97,497622.0,528879.0,0.0014,2.36,5603.0,2488.0,13680766,14359811,-0.55,-0.7
2072,35,16177313.0,16832316,1.04,0.0730861821731761,0.97,596652.0,634129.0,0.0018,2.16,8020.0,3863.0,15755629,16419447,0.03,-0.14
2072,40,18213283.0,18802870,1.03,0.03985818162819835,0.97,363482.0,386314.0,0.0022,1.95,10649.0,5638.0,17795440,18403121,0.59,0.52
2072,45,20230579.0,20713603,1.02,0.009097225207209677,0.97,91392.0,97132.0,0.0028,1.74,14435.0,8494.0,19812685,20322962,1.55,1.32
2072,50,20135342.0,20454966,1.01,0.0006938561598719246,0.97,6884.0,7316.0,0.0038,1.74,19477.0,11371.0,20134912,20495322,0.31,0.22
2072,55,19969875.0,20141738,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27932.0,16191.0,19975036,20188193,-0.46,-0.53
2072,60,19647498.0,19717220,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41443.0,23902.0,19670530,19778222,-0.95,-1.43
2072,65,19067096.0,19103350,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,59463.0,34437.0,19123713,19191687,1.06,0.56
2072,70,18167593.0,18230807,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,77049.0,47434.0,18270445,18357882,3.57,2.66
2072,75,16890673.0,17041743,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,103606.0,68771.0,17042451,17210785,4.56,3.93
2072,80,15209044.0,15503248,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,146882.0,106187.0,15398488,15704760,10.11,8.44
2072,85,13159732.0,13636694,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,206042.0,160533.0,13363552,13849472,11.16,8.33
2072,90,10775373.0,11433135,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,287331.0,243896.0,10964914,11629951,13.1,7.97
2072,95,6602515.0,7359260,0.47,0.0,1.0,0.0,0.0,0.5,1.16,712018.0,684160.0,6725069,7489875,21.66,13.28
2072,100,3520663.0,4063057,0.33,0.0,1.0,0.0,0.0,0.75,1.08,549924.0,587634.0,3587109,4134664,18.5,11.66
2072,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2073,5,9416669.0,10013332,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5769.0,5112.0,9379111,9973400,-2.41,-0.97
2073,10,9576612.0,10183800,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,237.0,158.0,9544386,10149548,-1.62,-1.04
2073,15,9712344.0,10329020,1.05,0.00015342084682201565,0.97,769.0,817.0,0.0002,2.0,523.0,278.0,9684675,10299698,-1.27,-1.23
2073,20,9819551.0,10445779,1.05,0.0011506563511651175,0.97,5829.0,6196.0,0.0006,2.29,1660.0,771.0,9796450,10421656,-0.42,-0.51
2073,25,11978283.0,12648743,1.05,0.048174145902112914,0.97,295531.0,314094.0,0.0011,2.57,3840.0,1578.0,11542697,12206572,-0.23,-0.06
2073,30,14097844.0,14786483,1.04,0.06903938106990705,0.97,495112.0,526211.0,0.0014,2.36,5599.0,2488.0,13668333,14356447,-0.55,-0.7
2073,35,16172707.0,16846119,1.04,0.07272148139363549,0.97,594161.0,631482.0,0.0018,2.16,8019.0,3867.0,15749715,16430325,0.03,-0.14
2073,40,18212518.0,18829793,1.03,0.039659288903491074,0.97,362186.0,384936.0,0.0022,1.95,10651.0,5647.0,17793905,18427411,0.59,0.52
2073,45,20229763.0,20749634,1.02,0.009051829962498925,0.97,91094.0,96816.0,0.0028,1.74,14438.0,8511.0,19811876,20357155,1.55,1.32
2073,50,20134912.0,20495322,1.01,0.0006903938106990707,0.97,6863.0,7294.0,0.0038,1.74,19482.0,11397.0,20134400,20534787,0.31,0.22
2073,55,19975036.0,20188193,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27947.0,16233.0,19979064,20233386,-0.46,-0.53
2073,60,19670530.0,19778222,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41502.0,23983.0,19689929,19836233,-0.95,-1.43
2073,65,19123713.0,19191687,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,59652.0,34604.0,19173424,19274390,1.06,0.56
2073,70,18270445.0,18357882,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,77497.0,47772.0,18363602,18476871,3.57,2.66
2073,75,17042451.0,17210785,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,104546.0,69460.0,17183504,17370744,4.56,3.93
2073,80,15398488.0,15704760,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,148719.0,107572.0,15578562,15898393,10.11,8.44
2073,85,13363552.0,13849472,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,209235.0,163040.0,13561304,14057490,11.16,8.33
2073,90,10964914.0,11629951,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,292379.0,248090.0,11152263,11825765,13.1,7.97
2073,95,6725069.0,7489875,0.47,0.0,1.0,0.0,0.0,0.5,1.16,725212.0,696282.0,6847826,7621608,21.66,13.28
2073,100,3587109.0,4134664,0.33,0.0,1.0,0.0,0.0,0.75,1.08,560289.0,597977.0,3654412,4207729,18.5,11.66
2073,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2074,5,9379111.0,9973400,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5746.0,5092.0,9340407,9932246,-2.41,-0.97
2074,10,9544386.0,10149548,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,237.0,157.0,9511094,10114161,-1.62,-1.04
2074,15,9684675.0,10299698,1.05,0.00015265527526293226,0.97,763.0,810.0,0.0002,2.0,522.0,278.0,9656095,10269390,-1.27,-1.23
2074,20,9796450.0,10421656,1.05,0.0011449145644719923,0.97,5787.0,6150.0,0.0006,2.29,1657.0,770.0,9772438,10396494,-0.42,-0.51
2074,25,11959455.0,12633564,1.05,0.04793375643256073,0.97,293703.0,312152.0,0.0011,2.57,3834.0,1576.0,11523020,12189606,-0.23,-0.06
2074,30,14085091.0,14783439,1.04,0.06869487386831953,0.97,492540.0,523478.0,0.0014,2.36,5595.0,2488.0,13654369,14350976,-0.55,-0.7
2074,35,16166473.0,16857317,1.04,0.07235860047462997,0.97,591589.0,628748.0,0.0018,2.16,8018.0,3871.0,15742179,16438670,0.03,-0.14
2074,40,18210663.0,18854403,1.03,0.03946138865546802,0.97,360850.0,383516.0,0.0022,1.95,10653.0,5656.0,17791172,18449330,0.59,0.52
2074,45,20228634.0,20784147,1.02,0.009006661240513006,0.97,90790.0,96493.0,0.0028,1.74,14440.0,8527.0,19810600,20389671,1.55,1.32
2074,50,20134400.0,20534787,1.01,0.0006869487386831955,0.97,6842.0,7271.0,0.0038,1.74,19487.0,11422.0,20133760,20573237,0.31,0.22
2074,55,19979064.0,20233386,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27960.0,16274.0,19982171,20277392,-0.46,-0.53
2074,60,19689929.0,19836233,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41554.0,24059.0,19706202,19891605,-0.95,-1.43
2074,65,19173424.0,19274390,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,59821.0,34761.0,19216904,19351998,1.06,0.56
2074,70,18363602.0,18476871,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,77905.0,48089.0,18447661,18588286,3.57,2.66
2074,75,17183504.0,17370744,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,105423.0,70113.0,17314101,17521856,4.56,3.93
2074,80,15578562.0,15898393,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,150466.0,108904.0,15749084,16083959,10.11,8.44
2074,85,13561304.0,14057490,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,212334.0,165491.0,13752422,14260180,11.16,8.33
2074,90,11152263.0,11825765,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,297371.0,252264.0,11336700,12019846,13.1,7.97
2074,95,6847826.0,7621608,0.47,0.0,1.0,0.0,0.0,0.5,1.16,738432.0,708511.0,6970281,7753928,21.66,13.28
2074,100,3654412.0,4207729,0.33,0.0,1.0,0.0,0.0,0.75,1.08,570790.0,608531.0,3722305,4281974,18.5,11.66
2074,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2075,5,9340407.0,9932246,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5722.0,5071.0,9300582,9889900,-2.41,-0.97
2075,10,9511094.0,10114161,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,236.0,157.0,9476721,10077621,-1.62,-1.04
2075,15,9656095.0,10269390,1.05,0.0001518935239135806,0.97,757.0,804.0,0.0002,2.0,520.0,277.0,9626575,10238067,-1.27,-1.23
2075,20,9772438.0,10396494,1.05,0.001139201429351855,0.97,5744.0,6105.0,0.0006,2.29,1653.0,768.0,9747516,10370305,-0.42,-0.51
2075,25,11939463.0,12616913,1.05,0.04769456650886431,0.97,291853.0,310185.0,0.0011,2.57,3828.0,1574.0,11502230,12171255,-0.23,-0.06
2075,30,14070812.0,14778283,1.04,0.06835208576111128,0.97,489911.0,520684.0,0.0014,2.36,5590.0,2488.0,13638952,14343521,-0.55,-0.7
2075,35,16158622.0,16865977,1.04,0.07199753033503728,0.97,588940.0,625932.0,0.0018,2.16,8016.0,3873.0,15733044,16444565,0.03,-0.14
2075,40,18207615.0,18876637,1.03,0.03926447593166062,0.97,359473.0,382052.0,0.0022,1.95,10653.0,5664.0,17787163,18468841,0.59,0.52
2075,45,20227043.0,20816978,1.02,0.008961717910901258,0.97,90480.0,96163.0,0.0028,1.74,14442.0,8542.0,19808715,20420368,1.55,1.32
2075,50,20133760.0,20573237,1.01,0.000683520857611113,0.97,6820.0,7249.0,0.0038,1.74,19491.0,11446.0,20132926,20610539,0.31,0.22
2075,55,19982171.0,20277392,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27972.0,16313.0,19984517,20320248,-0.46,-0.53
2075,60,19706202.0,19891605,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41600.0,24133.0,19719796,19944629,-0.95,-1.43
2075,65,19216904.0,19351998,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,59971.0,34909.0,19254793,19425010,1.06,0.56
2075,70,18447661.0,18588286,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,78275.0,48388.0,18523235,18692640,3.57,2.66
2075,75,17314101.0,17521856,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,106236.0,70731.0,17434577,17664411,4.56,3.93
2075,80,15749084.0,16083959,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,152122.0,110182.0,15909965,16261356,10.11,8.44
2075,85,13752422.0,14260180,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,215331.0,167881.0,13936423,14457055,11.16,8.33
2075,90,11336700.0,12019846,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,302287.0,256402.0,11517557,12211511,13.1,7.97
2075,95,6970281.0,7753928,0.47,0.0,1.0,0.0,0.0,0.5,1.16,751623.0,720798.0,7091942,7886314,21.66,13.28
2075,100,3722305.0,4281974,0.33,0.0,1.0,0.0,0.0,0.75,1.08,581384.0,619258.0,3790516,4357107,18.5,11.66
2075,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2076,5,9300582.0,9889900,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5698.0,5049.0,9259663,9846392,-2.41,-0.97
2076,10,9476721.0,10077621,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,235.0,156.0,9441258,10039921,-1.62,-1.04
2076,15,9626575.0,10238067,1.05,0.0001511355737110759,0.97,750.0,798.0,0.0002,2.0,519.0,276.0,9596085,10205702,-1.27,-1.23
2076,20,9747516.0,10370305,1.05,0.0011335168028330698,0.97,5701.0,6059.0,0.0006,2.29,1648.0,766.0,9721680,10343091,-0.42,-0.51
2076,25,11918362.0,12598873,1.05,0.04745657014527784,0.97,289981.0,308196.0,0.0011,2.57,3822.0,1572.0,11480371,12151587,-0.23,-0.06
2076,30,14055084.0,14771139,1.04,0.06801100816998416,0.97,487231.0,517835.0,0.0014,2.36,5584.0,2487.0,13622156,14334199,-0.55,-0.7
2076,35,16149176.0,16872183,1.04,0.07163826193905005,0.97,586217.0,623038.0,0.0018,2.16,8012.0,3875.0,15722346,16448099,0.03,-0.14
2076,40,18203295.0,18896459,1.03,0.039068545804313154,0.97,358055.0,380545.0,0.0022,1.95,10653.0,5671.0,17781818,18485933,0.59,0.52
2076,45,20224847.0,20847986,1.02,0.008916998848953481,0.97,90162.0,95825.0,0.0028,1.74,14444.0,8557.0,19806093,20449124,1.55,1.32
2076,50,20132926.0,20610539,1.01,0.0006801100816998419,0.97,6798.0,7225.0,0.0038,1.74,19495.0,11470.0,20131815,20646558,0.31,0.22
2076,55,19984517.0,20320248,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27983.0,16352.0,19986216,20361954,-0.46,-0.53
2076,60,19719796.0,19944629,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41639.0,24204.0,19731101,19995549,-0.95,-1.43
2076,65,19254793.0,19425010,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60103.0,35049.0,19287691,19493885,1.06,0.56
2076,70,18523235.0,18692640,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,78610.0,48668.0,18590937,18790446,3.57,2.66
2076,75,17434577.0,17664411,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,106988.0,71315.0,17545321,17798742,4.56,3.93
2076,80,15909965.0,16261356,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,153687.0,111405.0,16061200,16430562,10.11,8.44
2076,85,13936423.0,14457055,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,218219.0,170204.0,14112912,14647711,11.16,8.33
2076,90,11517557.0,12211511,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,307109.0,260490.0,11694221,12400130,13.1,7.97
2076,95,7091942.0,7886314,0.47,0.0,1.0,0.0,0.0,0.5,1.16,764731.0,733094.0,7212334,8018259,21.66,13.28
2076,100,3790516.0,4357107,0.33,0.0,1.0,0.0,0.0,0.75,1.08,592029.0,630114.0,3858772,4432834,18.5,11.66
2076,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2077,5,9259663.0,9846392,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5673.0,5027.0,9217687,9801761,-2.41,-0.97
2077,10,9441258.0,10039921,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,234.0,156.0,9404705,10001059,-1.62,-1.04
2077,15,9596085.0,10205702,1.05,0.00015038140568765743,0.97,744.0,791.0,0.0002,2.0,517.0,275.0,9564603,10172271,-1.27,-1.23
2077,20,9721680.0,10343091,1.05,0.0011278605426574312,0.97,5658.0,6013.0,0.0006,2.29,1644.0,764.0,9694917,10314849,-0.42,-0.51
2077,25,11896197.0,12579511,1.05,0.04721976138592444,0.97,288091.0,306186.0,0.0011,2.57,3815.0,1570.0,11457479,12130657,-0.23,-0.06
2077,30,14037982.0,14762123,1.04,0.06767163255944585,0.97,484504.0,514937.0,0.0014,2.36,5578.0,2486.0,13604047,14323115,-0.55,-0.7
2077,35,16138172.0,16876023,1.04,0.0712807862959497,0.97,583424.0,620070.0,0.0018,2.16,8008.0,3877.0,15710126,16449366,0.03,-0.14
2077,40,18197644.0,18913857,1.03,0.03887359337025948,0.97,356596.0,378995.0,0.0022,1.95,10652.0,5677.0,17775098,18500613,0.59,0.52
2077,45,20221919.0,20877048,1.02,0.008872502935571791,0.97,89837.0,95480.0,0.0028,1.74,14445.0,8571.0,19802619,20475839,1.55,1.32
2077,50,20131815.0,20646558,1.01,0.0006767163255944588,0.97,6776.0,7202.0,0.0038,1.74,19499.0,11493.0,20130337,20681163,0.31,0.22
2077,55,19986216.0,20361954,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27993.0,16390.0,19987343,20402485,-0.46,-0.53
2077,60,19731101.0,19995549,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41674.0,24272.0,19740450,20044558,-0.95,-1.43
2077,65,19287691.0,19493885,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60221.0,35182.0,19316152,19559036,1.06,0.56
2077,70,18590937.0,18790446,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,78912.0,48932.0,18651376,18882202,3.57,2.66
2077,75,17545321.0,17798742,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,107682.0,71866.0,17646762,17925217,4.56,3.93
2077,80,16061200.0,16430562,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,155159.0,112573.0,16202865,16591625,10.11,8.44
2077,85,14112912.0,14647711,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,220991.0,172455.0,14281579,14831826,11.16,8.33
2077,90,11694221.0,12400130,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,311821.0,264515.0,11866138,12585131,13.1,7.97
2077,95,7212334.0,8018259,0.47,0.0,1.0,0.0,0.0,0.5,1.16,777706.0,745353.0,7331005,8149280,21.66,13.28
2077,100,3858772.0,4432834,0.33,0.0,1.0,0.0,0.0,0.75,1.08,602683.0,641058.0,3926801,4508861,18.5,11.66
2077,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2078,5,9217687.0,9801761,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5647.0,5004.0,9174696,9756049,-2.41,-0.97
2078,10,9404705.0,10001059,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,233.0,155.0,9367068,9961044,-1.62,-1.04
2078,15,9564603.0,10172271,1.05,0.00014963100097021371,0.97,738.0,785.0,0.0002,2.0,515.0,274.0,9532108,10137755,-1.27,-1.23
2078,20,9694917.0,10314849,1.05,0.0011222325072766035,0.97,5614.0,5967.0,0.0006,2.29,1639.0,762.0,9667215,10285571,-0.42,-0.51
2078,25,11873005.0,12558881,1.05,0.04698413430464711,0.97,286183.0,304159.0,0.0011,2.57,3808.0,1567.0,11433579,12108508,-0.23,-0.06
2078,30,14019573.0,14751339,1.04,0.06733395043659618,0.97,481734.0,511993.0,0.0014,2.36,5572.0,2484.0,13584687,14310363,-0.55,-0.7
2078,35,16125652.0,16877590,1.04,0.07092509445988138,0.97,580567.0,617033.0,0.0018,2.16,8003.0,3878.0,15696433,16448462,0.03,-0.14
2078,40,18190624.0,18928837,1.03,0.038679613750800285,0.97,355098.0,377402.0,0.0022,1.95,10650.0,5683.0,17766980,18512905,0.59,0.52
2078,45,20218145.0,20904063,1.02,0.008828229057242612,0.97,89505.0,95127.0,0.0028,1.74,14445.0,8583.0,19798196,20500435,1.55,1.32
2078,50,20130337.0,20681163,1.01,0.0006733395043659621,0.97,6754.0,7178.0,0.0038,1.74,19502.0,11515.0,20128397,20714228,0.31,0.22
2078,55,19987343.0,20402485,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,28002.0,16427.0,19987940,20441794,-0.46,-0.53
2078,60,19740450.0,20044558,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41705.0,24338.0,19748124,20091805,-0.95,-1.43
2078,65,19316152.0,19559036,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60325.0,35308.0,19340687,19620832,1.06,0.56
2078,70,18651376.0,18882202,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,79184.0,49181.0,18705147,18968388,3.57,2.66
2078,75,17646762.0,17925217,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,108319.0,72387.0,17739366,18044227,4.56,3.93
2078,80,16202865.0,16591625,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,156541.0,113686.0,16335103,16744657,10.11,8.44
2078,85,14281579.0,14831826,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,223641.0,174630.0,14442195,15009156,11.16,8.33
2078,90,11866138.0,12585131,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,316409.0,268465.0,12032817,12766005,13.1,7.97
2078,95,7331005.0,8149280,0.47,0.0,1.0,0.0,0.0,0.5,1.16,790499.0,757529.0,7447533,8278921,21.66,13.28
2078,100,3926801.0,4508861,0.33,0.0,1.0,0.0,0.0,0.75,1.08,613302.0,652047.0,3994340,4584898,18.5,11.66
2078,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2079,5,9174696.0,9756049,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5621.0,4981.0,9130727,9709298,-2.41,-0.97
