Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change
2069,35,16185956.0,16787188,1.04,0.07419129517073479,0.97,604050.0,641991.0,0.0018,2.16,8020.0,3851.0,15768637,16383107,0.03,-0.14
2069,40,18210519.0,18723281,1.03,0.040460864560411265,0.97,367417.0,390495.0,0.0022,1.95,10641.0,5610.0,17794965,18330452,0.59,0.52
2069,45,20227544.0,20614519,1.02,0.009234781466399474,0.97,92330.0,98129.0,0.0028,1.74,14424.0,8448.0,19809715,20227823,1.55,1.32
2069,50,20125403.0,20348318,1.01,0.0007043477389626718,0.97,6951.0,7388.0,0.0038,1.74,19455.0,11305.0,20126376,20390253,0.31,0.22
2069,55,19929065.0,20014200,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27859.0,16079.0,19940474,20064945,-0.46,-0.53
2069,60,19531609.0,19534251,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41180.0,23670.0,19569920,19606571,-0.95,-1.43
2069,65,18827788.0,18821421,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,58699.0,33918.0,18909853,18930069,1.06,0.56
2069,70,17774380.0,17818162,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,75372.0,46354.0,17909690,17972460,3.57,2.66
2069,75,16350122.0,16498610,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,100291.0,66580.0,16534683,16695940,4.56,3.93
2069,80,14571433.0,14871318,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,140739.0,101869.0,14786432,15094907,10.11,8.44
2069,85,12506083.0,12989485,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,195840.0,152940.0,12723313,13212912,11.16,8.33
2069,90,10192496.0,10853461,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,271842.0,231577.0,10383371,11049089,13.1,7.97
2069,95,6236428.0,6984095,0.47,0.0,1.0,0.0,0.0,0.5,1.16,672656.0,649396.0,6354986,7108572,21.66,13.28
2069,100,3326798.0,3861670,0.33,0.0,1.0,0.0,0.0,0.75,1.08,519700.0,558570.0,3389024,3927585,18.5,11.66
2069,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2070,5,9530202.0,10134042,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5838.0,5174.0,9495967,10097641,-2.41,-0.97
2070,10,9675806.0,10289206,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,240.0,159.0,9646445,10258014,-1.62,-1.04
2070,15,9799392.0,10421141,1.05,0.00015574067482339809,0.97,787.0,837.0,0.0002,2.0,528.0,281.0,9774147,10394473,-1.27,-1.23
2070,20,9892741.0,10521727,1.05,0.001168055061175486,0.97,5961.0,6335.0,0.0006,2.29,1673.0,777.0,9872398,10500833,-0.42,-0.51
2070,25,12036352.0,12694654,1.05,0.048902571894547,0.97,301089.0,320001.0,0.0011,2.57,3858.0,1583.0,11603772,12258486,-0.23,-0.06
2070,30,14134024.0,14792531,1.04,0.07008330367052915,0.97,502804.0,534386.0,0.0014,2.36,5611.0,2488.0,13708879,14370468,-0.55,-0.7
2070,35,16186792.0,16808702,1.04,0.07382107986629076,0.97,601806.0,639606.0,0.0018,2.16,8022.0,3857.0,15768216,16401611,0.03,-0.14
2070,40,18213120.0,18756047,1.03,0.040258964441848434,0.97,366223.0,389226.0,0.0022,1.95,10645.0,5622.0,17797209,18360956,0.59,0.52
2070,45,20227870.0,20653418,1.02,0.00918869981458049,0.97,92042.0,97824.0,0.0028,1.74,14427.0,8466.0,19810493,20265478,1.55,1.32
2070,50,20126376.0,20390253,1.01,0.0007008330367052917,0.97,6931.0,7366.0,0.0038,1.74,19461.0,11331.0,20127214,20431555,0.31,0.22
2070,55,19940474.0,20064945,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27882.0,16124.0,19949772,20113883,-0.46,-0.53
2070,60,19569920.0,19606571,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41270.0,23763.0,19602761,19674483,-0.95,-1.43
2070,65,18909853.0,18930069,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,58966.0,34121.0,18982900,19031248,1.06,0.56
2070,70,17909690.0,17972460,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,75955.0,46762.0,18033768,18117220,3.57,2.66
2070,75,16534683.0,16695940,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,101430.0,67381.0,16708254,16883863,4.56,3.93
2070,80,14786432.0,15094907,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,142819.0,103403.0,14993263,15311711,10.11,8.44
2070,85,12723313.0,13212912,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,199239.0,155568.0,12936698,13433743,11.16,8.33
2070,90,10383371.0,11049089,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,276923.0,235742.0,10574436,11246112,13.1,7.97
2070,95,6354986.0,7108572,0.47,0.0,1.0,0.0,0.0,0.5,1.16,685414.0,660941.0,6475249,7235734,21.66,13.28
2070,100,3389024.0,3927585,0.33,0.0,1.0,0.0,0.0,0.75,1.08,529404.0,568087.0,3452812,3995695,18.5,11.66
2070,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2071,5,9495967.0,10097641,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5817.0,5155.0,9460554,10059988,-2.41,-0.97
2071,10,9646445.0,10258014,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,239.0,159.0,9616110,10225780,-1.62,-1.04
2071,15,9774147.0,10394473,1.05,0.00015496352729940112,0.97,781.0,830.0,0.0002,2.0,527.0,280.0,9748080,10366901,-1.27,-1.23
2071,20,9872398.0,10500833,1.05,0.0011622264547455088,0.97,5919.0,6291.0,0.0006,2.29,1669.0,775.0,9851079,10478786,-0.42,-0.51
2071,25,12021622.0,12684386,1.05,0.048658547572011955,0.97,299344.0,318146.0,0.0011,2.57,3853.0,1582.0,11587924,12246093,-0.23,-0.06
2071,30,14126729.0,14796368,1.04,0.06973358728473052,0.97,500425.0,531858.0,0.0014,2.36,5609.0,2489.0,13700099,14371483,-0.55,-0.7
2071,35,16186066.0,16827511,1.04,0.0734527119399162,0.97,599473.0,637127.0,0.0018,2.16,8023.0,3862.0,15766176,16417420,0.03,-0.14
2071,40,18215059.0,18786856,1.03,0.04005807180689522,0.97,364994.0,387920.0,0.0022,1.95,10649.0,5632.0,17798611,18389355,0.59,0.52
2071,45,20228343.0,20691378,1.02,0.009142848110664669,0.97,91751.0,97514.0,0.0028,1.74,14431.0,8484.0,19811255,20301990,1.55,1.32
2071,50,20127214.0,20431555,1.01,0.0006973358728473054,0.97,6910.0,7344.0,0.0038,1.74,19467.0,11357.0,20127973,20472163,0.31,0.22
2071,55,19949772.0,20113883,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27902.0,16168.0,19957358,20161249,-0.46,-0.53
2071,60,19602761.0,19674483,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41349.0,23851.0,19630814,19738512,-0.95,-1.43
2071,65,18982900.0,19031248,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,59205.0,34310.0,19047667,19125585,1.06,0.56
2071,70,18033768.0,18117220,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,76492.0,47145.0,18147102,18252881,3.57,2.66
2071,75,16708254.0,16883863,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,102503.0,68145.0,16870854,17062389,4.56,3.93
2071,80,14993263.0,15311711,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,144821.0,104892.0,15191440,15521249,10.11,8.44
2071,85,12936698.0,13433743,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,202580.0,158168.0,13145431,13651169,11.16,8.33
2071,90,10574436.0,11246112,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,282010.0,239938.0,10764878,11443700,13.1,7.97
2071,95,6475249.0,7235734,0.47,0.0,1.0,0.0,0.0,0.5,1.16,698359.0,672739.0,6596727,7365071,21.66,13.28
2071,100,3452812.0,3995695,0.33,0.0,1.0,0.0,0.0,0.75,1.08,539354.0,577922.0,3517945,4065781,18.5,11.66
2071,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2072,5,9460554.0,10059988,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5796.0,5136.0,9423963,10021084,-2.41,-0.97
2072,10,9616110.0,10225780,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,238.0,158.0,9584761,10192464,-1.62,-1.04
2072,15,9748080.0,10366901,1.05,0.0001541902577493165,0.97,775.0,824.0,0.0002,2.0,525.0,279.0,9721161,10338398,-1.27,-1.23
2072,20,9851079.0,10478786,1.05,0.001156426933119874,0.97,5877.0,6246.0,0.0006,2.29,1666.0,774.0,9828813,10455635,-0.42,-0.51
2072,25,12005469.0,12672298,1.05,0.048415740933285385,0.97,297566.0,316257.0,0.0011,2.57,3848.0,1581.0,11570743,12232015,-0.23,-0.06
2072,30,14117644.0,14797688,1.04,0.06938561598719244,0.97,497972.0,529251.0,0.0014,2.36,5606.0,2490.0,13689603,14370120,-0.55,-0.7
2072,35,16183721.0,16843625,1.04,0.0730861821731761,0.97,597053.0,634555.0,0.0018,2.16,8024.0,3866.0,15762482,16430572,0.03,-0.14
2072,40,18216156.0,18815560,1.03,0.03985818162819835,0.97,363728.0,386574.0,0.0022,1.95,10652.0,5642.0,17799017,18415531,0.59,0.52
2072,45,20228800.0,20728195,1.02,0.009097225207209677,0.97,91456.0,97201.0,0.0028,1.74,14435.0,8501.0,19811836,20337167,1.55,1.32
2072,50,20127973.0,20472163,1.01,0.0006938561598719246,0.97,6889.0,7322.0,0.0038,1.74,19473.0,11383.0,20128665,20511986,0.31,0.22
2072,55,19957358.0,20161249,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27920.0,16210.0,19963561,20207222,-0.46,-0.53
2072,60,19630814.0,19738512,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41419.0,23934.0,19654704,19799125,-0.95,-1.43
2072,65,19047667.0,19125585,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,59419.0,34487.0,19104877,19213683,1.06,0.56
2072,70,18147102.0,18252881,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,76984.0,47504.0,18250231,18379918,3.57,2.66
2072,75,16870854.0,17062389,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,103509.0,68871.0,17022595,17231616,4.56,3.93
2072,80,15191440.0,15521249,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,146741.0,106331.0,15380582,15723146,10.11,8.44
2072,85,13145431.0,13651169,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,205849.0,160728.0,13348784,13864457,11.16,8.33
2072,90,10764878.0,11443700,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,287082.0,244148.0,10953907,11641046,13.1,7.97
2072,95,6596727.0,7365071,0.47,0.0,1.0,0.0,0.0,0.5,1.16,711437.0,684742.0,6718920,7496055,21.66,13.28
2072,100,3517945.0,4065781,0.33,0.0,1.0,0.0,0.0,0.75,1.08,549514.0,588045.0,3584187,4137594,18.5,11.66
2072,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2073,5,9423963.0,10021084,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5773.0,5116.0,9386206,9980940,-2.41,-0.97
2073,10,9584761.0,10192464,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,238.0,158.0,9552363,10158030,-1.62,-1.04
2073,15,9721161.0,10338398,1.05,0.00015342084682201565,0.97,769.0,818.0,0.0002,2.0,524.0,279.0,9693357,10308932,-1.27,-1.23
2073,20,9828813.0,10455635,1.05,0.0011506563511651175,0.97,5835.0,6201.0,0.0006,2.29,1662.0,772.0,9805621,10431416,-0.42,-0.51
2073,25,11987986.0,12658522,1.05,0.048174145902112914,0.97,295760.0,314337.0,0.0011,2.57,3843.0,1579.0,11552308,12216366,-0.23,-0.06
2073,30,14106846.0,14796627,1.04,0.06903938106990705,0.97,495452.0,526572.0,0.0014,2.36,5603.0,2490.0,13677471,14366516,-0.55,-0.7
2073,35,16179725.0,16857079,1.04,0.07272148139363549,0.97,594548.0,631893.0,0.0018,2.16,8023.0,3870.0,15757126,16441119,0.03,-0.14
2073,40,18216260.0,18842038,1.03,0.039659288903491074,0.97,362422.0,385187.0,0.0022,1.95,10654.0,5651.0,17798299,18439395,0.59,0.52
2073,45,20229079.0,20763674,1.02,0.009051829962498925,0.97,91155.0,96881.0,0.0028,1.74,14439.0,8517.0,19812076,20370830,1.55,1.32
2073,50,20128665.0,20511986,1.01,0.0006903938106990707,0.97,6868.0,7300.0,0.0038,1.74,19479.0,11408.0,20129269,20550916,0.31,0.22
2073,55,19963561.0,20207222,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27936.0,16251.0,19968646,20251924,-0.46,-0.53
2073,60,19654704.0,19799125,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41479.0,24014.0,19674996,19856730,-0.95,-1.43
2073,65,19104877.0,19213683,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,59610.0,34653.0,19155232,19296118,1.06,0.56
2073,70,18250231.0,18379918,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,77433.0,47842.0,18343727,18498829,3.57,2.66
2073,75,17022595.0,17231616,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,104450.0,69561.0,17163672,17391715,4.56,3.93
2073,80,15380582.0,15723146,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,148575.0,107719.0,15560410,15917121,10.11,8.44
2073,85,13348784.0,13864457,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,209036.0,163241.0,13546108,14072954,11.16,8.33
2073,90,10953907.0,11641046,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,292118.0,248354.0,11140764,11837374,13.1,7.97
2073,95,6718920.0,7496055,0.47,0.0,1.0,0.0,0.0,0.5,1.16,724596.0,696901.0,6841321,7628152,21.66,13.28
2073,100,3584187.0,4137594,0.33,0.0,1.0,0.0,0.0,0.75,1.08,559849.0,598418.0,3651285,4210868,18.5,11.66
2073,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2074,5,9386206.0,9980940,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5750.0,5095.0,9347300,9939573,-2.41,-0.97
2074,10,9552363.0,10158030,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,237.0,157.0,9518895,10122455,-1.62,-1.04
2074,15,9693357.0,10308932,1.05,0.00015265527526293226,0.97,763.0,811.0,0.0002,2.0,522.0,278.0,9664636,10278474,-1.27,-1.23
2074,20,9805621.0,10431416,1.05,0.0011449145644719923,0.97,5792.0,6156.0,0.0006,2.29,1658.0,770.0,9781510,10406149,-0.42,-0.51
2074,25,11969250.0,12643174,1.05,0.04793375643256073,0.97,293927.0,312389.0,0.0011,2.57,3837.0,1577.0,11532687,12199245,-0.23,-0.06
2074,30,14094413.0,14793324,1.04,0.06869487386831953,0.97,492869.0,523828.0,0.0014,2.36,5599.0,2490.0,13663781,14360804,-0.55,-0.7
2074,35,16174068.0,16867927,1.04,0.07235860047462997,0.97,591962.0,629144.0,0.0018,2.16,8022.0,3873.0,15750115,16449133,0.03,-0.14
2074,40,18215241.0,18866203,1.03,0.03946138865546802,0.97,361076.0,383756.0,0.0022,1.95,10656.0,5660.0,17796350,18460888,0.59,0.52
2074,45,20229018.0,20797638,1.02,0.009006661240513006,0.97,90849.0,96555.0,0.0028,1.74,14442.0,8533.0,19811821,20402818,1.55,1.32
2074,50,20129269.0,20550916,1.01,0.0006869487386831955,0.97,6847.0,7277.0,0.0038,1.74,19484.0,11433.0,20129735,20588827,0.31,0.22
2074,55,19968646.0,20251924,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27951.0,16292.0,19972820,20295430,-0.46,-0.53
2074,60,19674996.0,19856730,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41533.0,24090.0,19692193,19911679,-0.95,-1.43
2074,65,19155232.0,19296118,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,59781.0,34810.0,19199404,19373430,1.06,0.56
2074,70,18343727.0,18498829,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,77842.0,48160.0,18428186,18610127,3.57,2.66
2074,75,17163672.0,17391715,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,105327.0,70215.0,17294356,17542923,4.56,3.93
2074,80,15560410.0,15917121,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,150321.0,109054.0,15730741,16102986,10.11,8.44
2074,85,13546108.0,14072954,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,212130.0,165699.0,13736838,14276088,11.16,8.33
2074,90,11140764.0,11837374,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,297098.0,252540.0,11324735,12031950,13.1,7.97
2074,95,6841321.0,7628152,0.47,0.0,1.0,0.0,0.0,0.5,1.16,737780.0,709167.0,6963430,7760829,21.66,13.28
2074,100,3651285.0,4210868,0.33,0.0,1.0,0.0,0.0,0.75,1.08,570319.0,609004.0,3718973,4285321,18.5,11.66
2074,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2075,5,9347300.0,9939573,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5726.0,5074.0,9307271,9897012,-2.41,-0.97
2075,10,9518895.0,10122455,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,236.0,157.0,9484340,10085722,-1.62,-1.04
2075,15,9664636.0,10278474,1.05,0.0001518935239135806,0.97,757.0,805.0,0.0002,2.0,521.0,277.0,9634967,10246993,-1.27,-1.23
2075,20,9781510.0,10406149,1.05,0.001139201429351855,0.97,5750.0,6111.0,0.0006,2.29,1654.0,768.0,9756481,10379846,-0.42,-0.51
2075,25,11949330.0,12626352,1.05,0.04769456650886431,0.97,292071.0,310417.0,0.0011,2.57,3831.0,1575.0,11511935,12180736,-0.23,-0.06
2075,30,14080424.0,14787911,1.04,0.06835208576111128,0.97,490231.0,521023.0,0.0014,2.36,5594.0,2489.0,13648611,14353110,-0.55,-0.7
2075,35,16166758.0,16876240,1.04,0.07199753033503728,0.97,589298.0,626313.0,0.0018,2.16,8020.0,3876.0,15741471,16454698,0.03,-0.14
2075,40,18212993.0,18887995,1.03,0.03926447593166062,0.97,359689.0,382282.0,0.0022,1.95,10657.0,5668.0,17793089,18479976,0.59,0.52
2075,45,20228464.0,20829925,1.02,0.008961717910901258,0.97,90536.0,96223.0,0.0028,1.74,14444.0,8548.0,19810926,20432991,1.55,1.32
2075,50,20129735.0,20588827,1.01,0.000683520857611113,0.97,6825.0,7254.0,0.0038,1.74,19490.0,11456.0,20129991,20625591,0.31,0.22
2075,55,19972820.0,20295430,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27964.0,16331.0,19976239,20337778,-0.46,-0.53
2075,60,19692193.0,19911679,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41580.0,24163.0,19706738,19964266,-0.95,-1.43
2075,65,19199404.0,19373430,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,59932.0,34957.0,19238030,19446123,1.06,0.56
2075,70,18428186.0,18610127,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,78214.0,48458.0,18504216,18714330,3.57,2.66
2075,75,17294356.0,17542923,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,106140.0,70833.0,17414982,17685531,4.56,3.93
2075,80,15730741.0,16102986,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,151975.0,110335.0,15891489,16280638,10.11,8.44
2075,85,13736838.0,14276088,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,215122.0,168095.0,13920497,14473373,11.16,8.33
2075,90,11324735.0,12031950,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,302002.0,256690.0,11505154,12224088,13.1,7.97
2075,95,6963430.0,7760829,0.47,0.0,1.0,0.0,0.0,0.5,1.16,750936.0,721490.0,7084755,7893563,21.66,13.28
2075,100,3718973.0,4285321,0.33,0.0,1.0,0.0,0.0,0.75,1.08,580882.0,619762.0,3786982,4360661,18.5,11.66
2075,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2076,5,9307271.0,9897012,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5702.0,5053.0,9266148,9853289,-2.41,-0.97
2076,10,9484340.0,10085722,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,235.0,156.0,9448691,10047824,-1.62,-1.04
2076,15,9634967.0,10246993,1.05,0.0001511355737110759,0.97,751.0,798.0,0.0002,2.0,519.0,276.0,9604323,10214463,-1.27,-1.23
2076,20,9756481.0,10379846,1.05,0.0011335168028330698,0.97,5706.0,6065.0,0.0006,2.29,1650.0,766.0,9730528,10352509,-0.42,-0.51
2076,25,11928283.0,12608138,1.05,0.04745657014527784,0.97,290194.0,308422.0,0.0011,2.57,3825.0,1573.0,11490098,12160907,-0.23,-0.06
2076,30,14064959.0,14780512,1.04,0.06801100816998416,0.97,487540.0,518164.0,0.0014,2.36,5588.0,2488.0,13632036,14343549,-0.55,-0.7
2076,35,16157819.0,16882100,1.04,0.07163826193905005,0.97,586561.0,623404.0,0.0018,2.16,8017.0,3878.0,15731230,16457904,0.03,-0.14
2076,40,18209437.0,18907378,1.03,0.039068545804313154,0.97,358262.0,380765.0,0.0022,1.95,10657.0,5675.0,17788456,18496647,0.59,0.52
2076,45,20227274.0,20860393,1.02,0.008916998848953481,0.97,90216.0,95883.0,0.0028,1.74,14447.0,8563.0,19809260,20461227,1.55,1.32
2076,50,20129991.0,20625591,1.01,0.0006801100816998419,0.97,6803.0,7231.0,0.0038,1.74,19495.0,11480.0,20129953,20661071,0.31,0.22
2076,55,19976239.0,20337778,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27976.0,16369.0,19979013,20378972,-0.46,-0.53
2076,60,19706738.0,19964266,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41621.0,24233.0,19719017,20014735,-0.95,-1.43
2076,65,19238030.0,19446123,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60067.0,35096.0,19271705,19514656,1.06,0.56
2076,70,18504216.0,18714330,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,78550.0,48737.0,18572429,18811952,3.57,2.66
2076,75,17414982.0,17685531,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,106893.0,71417.0,17525936,17819874,4.56,3.93
2076,80,15891489.0,16280638,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,153539.0,111559.0,16042649,16450058,10.11,8.44
2076,85,13920497.0,14473373,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,218005.0,170423.0,14096690,14664403,11.16,8.33
2076,90,11505154.0,12224088,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,306814.0,260789.0,11681409,12413156,13.1,7.97
2076,95,7084755.0,7893563,0.47,0.0,1.0,0.0,0.0,0.5,1.16,764011.0,733821.0,7204824,8025847,21.66,13.28
2076,100,3786982.0,4360661,0.33,0.0,1.0,0.0,0.0,0.75,1.08,591497.0,630649.0,3855040,4436592,18.5,11.66
2076,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2077,5,9266148.0,9853289,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5677.0,5030.0,9223969,9808444,-2.41,-0.97
2077,10,9448691.0,10047824,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,234.0,156.0,9411948,10008761,-1.62,-1.04
2077,15,9604323.0,10214463,1.05,0.00015038140568765743,0.97,745.0,792.0,0.0002,2.0,518.0,275.0,9572679,10180860,-1.27,-1.23
2077,20,9730528.0,10352509,1.05,0.0011278605426574312,0.97,5663.0,6019.0,0.0006,2.29,1645.0,764.0,9703642,10324136,-0.42,-0.51
2077,25,11906153.0,12588602,1.05,0.04721976138592444,0.97,288299.0,306408.0,0.0011,2.57,3818.0,1571.0,11467210,12139812,-0.23,-0.06
2077,30,14048091.0,14771244,1.04,0.06767163255944585,0.97,484803.0,515255.0,0.0014,2.36,5582.0,2487.0,13614121,14332229,-0.55,-0.7
2077,35,16147285.0,16885599,1.04,0.0712807862959497,0.97,583755.0,620422.0,0.0018,2.16,8013.0,3879.0,15719433,16458849,0.03,-0.14
2077,40,18204511.0,18924342,1.03,0.03887359337025948,0.97,356794.0,379205.0,0.0022,1.95,10656.0,5681.0,17782410,18510912,0.59,0.52
2077,45,20225315.0,20888922,1.02,0.008872502935571791,0.97,89888.0,95535.0,0.0028,1.74,14448.0,8576.0,19806706,20487430,1.55,1.32
2077,50,20129953.0,20661071,1.01,0.0006767163255944588,0.97,6781.0,7207.0,0.0038,1.74,19499.0,11502.0,20129526,20695139,0.31,0.22
2077,55,19979013.0,20378972,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27987.0,16407.0,19981214,20418985,-0.46,-0.53
2077,60,19719017.0,20014735,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,41658.0,24300.0,19729358,20063282,-0.95,-1.43
2077,65,19271705.0,19514656,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,60186.0,35228.0,19300981,19579444,1.06,0.56
2077,70,18572429.0,18811952,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,78854.0,49001.0,18633430,18903492,3.57,2.66
2077,75,17525936.0,17819874,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,107588.0,71969.0,17627647,17946321,4.56,3.93
2077,80,16042649.0,16450058,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,155011.0,112729.0,16184295,16611292,10.11,8.44
2077,85,14096690.0,14664403,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,220772.0,172679.0,14265110,14848855,11.16,8.33
2077,90,11681409.0,12413156,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,311517.0,264825.0,11852948,12598580,13.1,7.97
2077,95,7204824.0,8025847,0.47,0.0,1.0,0.0,0.0,0.5,1.16,776954.0,746113.0,7323187,8157196,21.66,13.28
2077,100,3855040.0,4436592,0.33,0.0,1.0,0.0,0.0,0.75,1.08,602121.0,641624.0,3922876,4512819,18.5,11.66
2077,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2078,5,9223969.0,9808444,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,5651.0,5007.0,9180774,9762516,-2.41,-0.97
2078,10,9411948.0,10008761,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,233.0,155.0,9374119,9968543,-1.62,-1.04
2078,15,9572679.0,10180860,1.05,0.00014963100097021371,0.97,739.0,785.0,0.0002,2.0,516.0,274.0,9540017,10146166,-1.27,-1.23
2078,20,9703642.0,10324136,1.05,0.0011222325072766035,0.97,5619.0,5972.0,0.0006,2.29,1641.0,762.0,9675808,10294719,-0.42,-0.51
2078,25,11882976.0,12567796,1.05,0.04698413430464711,0.97,286386.0,304375.0,0.0011,2.57,3811.0,1568.0,11443298,12117496,-0.23,-0.06
2078,30,14029887.0,14760213,1.04,0.06733395043659618,0.97,482024.0,512301.0,0.0014,2.36,5576.0,2486.0,13594929,14319244,-0.55,-0.7
2078,35,16135199.0,16886833,1.04,0.07092509445988138,0.97,580885.0,617371.0,0.0018,2.16,8008.0,3880.0,15706129,16457629,0.03,-0.14
